X,Y,Z,slop(x),slop(x/z),slop(1/z),slop(1/x),slop(z/x),slop(z),Label
-1.27230483816848,0.374533083798841,0.913789534794234,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
-1.04831042006743,0.381824265245997,-2.66044013792657,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.1521194027146,0.400920216655217,-0.314377520680223,0.00263415573454534,-0.238328839163237,-0.250291172053275,-0.59320405685223,-0.818410986829763,0.540389728384569,1
1.24325778495495,0.324729299416416,0.509531970407344,0.00045208869944998,-0.237973824821548,-0.250278042877392,0.821704598265773,1.22656017435935,0.539214440308653,1
1.23694108768849,0.355012777913862,0.0828740566589927,-0.0219941599035956,-0.232234412552685,-0.246968305169382,0.00450540168681426,0.0295495612809588,0.34826850084252,1
1.08691862206819,0.508243321342992,0.0203308942733559,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
1.23931546712939,0.286653129636819,0.690608769526933,0.0177805038219045,-0.241557477753182,-0.248565117017373,-0.0721273521398068,-0.050713998725555,0.420029890934954,1
-0.140911995497178,0.354279802001185,0.869833271444164,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
1.15250131912814,0.37931671607105,-0.405476506847866,0.00321305753834665,-0.238420128051462,-0.250346383174667,-0.420812887378082,-0.57286447722328,0.545388666846703,1
0.026134574828812,-2.14204326817892,-0.721563412713663,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.418784737423055,0.386492164479364,-0.0113395847020145,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.0855059781328306,-1.54721402620165,-0.994775984709258,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
1.17816950789094,0.409021529374282,-0.886997038531317,0.039151213211335,-0.597540421816615,0.0957848501017089,-0.0468216295264319,-0.000564382328806754,0.00923816659789191,1
1.21661539108208,0.261076128052351,0.131637891510364,0.00100041173737106,-0.238027509471698,-0.246198213979293,2.25938189840866,1.97165247177147,0.321757287328658,1
-0.00011280590268889,0.388922558295084,0.617492949063828,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
-0.642977817468575,0.386492164479364,-0.0384721725623488,-0.0352562822339528,2.0185940188592,2.02974527633998,-0.0070090273686288,-2.32373314704726e-06,0.00141707795022676,1
1.19738652691146,0.469974263165325,0.00741193485482696,-0.0211352449480481,-0.223742643370897,-0.232600130229446,0.00561130730230879,0.012044572710256,0.137256721541673,1
0.618771342545036,0.307253610551008,-0.331128875061879,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.588794045698434,0.307253610551008,-0.34860951777861,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.910023226633791,-1.54721402620165,-0.25469161236326,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
1.1864210390732,0.401961814004811,0.146850649070249,0.0109719583082251,-0.235355114667366,-0.266918658014773,-0.104003455174649,0.0630414597506725,-0.306986948859036,1
1.19833158702584,0.307292188230624,0.00665072756840411,-0.0375752592610347,-0.133839587446443,-0.156979588328398,-0.00821251289137285,0.00159162144808959,0.0327626388546088,1
1.19909409809324,0.486987019875353,-0.272376671814755,0.0274933945622302,-0.384751321946144,-0.0486761629286426,-0.0555387679073888,-0.00126795297674474,0.0156702207683543,1
-0.747518415834408,0.388922558295084,0.995794792118735,-0.0343059497467529,-0.35201799152921,-0.374775843491459,-0.00645607456088153,-0.00160947954928539,-0.0274856216350018,0
1.2479825221219,0.354318379680801,-0.159367740408625,-0.00489348031080177,-0.239153663002233,-0.262499815519992,0.0918068920393825,-0.167999630271221,-0.526307881661525,1
0.697507059193998,-2.14204326817892,-0.310511816660664,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.287718832332834,0.550254414443274,-0.413656829719764,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-0.0054246909398459,0.333332121970467,0.899577635072853,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-1.61077908381638,0.386492164479364,-0.06320362121825,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
1.20892379862588,0.461911528125877,-0.246494822092676,0.0244995671688605,-0.228481922433691,-0.271718993068855,-0.0591817511113708,0.0180088412973263,-0.211324017561622,1
-0.576828925743354,0.354279802001185,1.14871718703207,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
-0.537400877641635,-2.14204326817892,-1.06659118364783,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.735606116936328,-1.54721402620165,-0.41124792018435,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
0.829659994940063,0.388922558295084,0.197500517905051,-0.0343050617557854,-0.352034873828259,-0.3747963543485,-0.00645607456088153,-0.00160925281395381,-0.0274808646676141,0
-0.158449311410407,0.508243321342992,0.146826660846623,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-0.123794554673824,-1.54721402620165,-1.18264355409457,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
1.15685577058686,0.337344200650384,0.371777439788434,0.00331075931376893,-0.237796653878888,-0.262269510481806,-0.401296905928179,0.545794964503309,-0.546663262244569,1
0.0212416778599222,0.388922558295084,0.606684169162569,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
-0.924455263445634,0.388922558295084,1.08535200917352,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
-1.62510535226536,0.354279802001185,1.81936659460209,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
-1.20505528129432,0.508243321342992,0.253133592671938,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
1.18725212568366,0.333409277329694,0.0581876260215759,-0.0111815720415395,-0.240630558661793,-0.263766145158745,0.0319578822596785,-0.0693781056698966,-0.436864526657923,1
1.2163372620452,0.496862905856688,-0.16366254135259,0.00649163403528916,-0.236976354327517,-0.264486460950982,-0.170683058461819,0.152844936491807,-0.398356241392331,1
0.575386883696424,0.386492164479364,-0.00733773949353932,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
-1.78219915219694,-3.00641475762329,1.58936007475779,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
0.735372514434682,0.694342047803742,0.516926206676191,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
-0.982417370717499,0.388922558295084,1.11468985617449,-0.0343050845247845,-0.352036261602826,-0.374797721978472,-0.00645607456088153,-0.0016092341910421,-0.0274805475364549,0
1.23383835043635,0.311690043706685,0.00112873116330948,-0.0342723882419818,-0.26462964132633,-0.283915788245132,-0.0064235479251317,-0.00665209211249297,-0.117943479216816,1
0.27252927516857,0.381399910770238,-0.00951713911523996,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
0.793052371430809,0.388922558295084,0.216029602826618,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
1.12885481441883,-2.14204326817892,-0.0464055200976849,-0.0393029481487688,-0.144069948477293,-0.170535038472028,-0.00902567878511883,0.00177341154274412,0.0379410735528379,1
-0.320238354553091,0.381824265245997,-1.79774197438509,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.307902301064036,-2.14204326817892,-0.54904953615751,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.301142578418473,0.333332121970467,0.673654655843496,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
-0.240577797983423,0.307253610551008,-0.832240870566291,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-0.737609337590073,0.381399910770238,-0.0294379509099116,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
-1.02909639937489,0.550254414443274,-0.624335257190908,-0.0375048347466136,-0.0352208263904273,-0.0626832535838078,-0.00817998625562301,0.000779338337306905,0.0168042817935774,1
1.1869003641058,0.488800170817239,-0.0694376722197517,-0.0108282882504763,-0.235671747626053,-0.248861951680139,0.0335842140471705,0.0712186385935636,0.436759193843949,1
1.13347818548569,0.381399910770238,0.00746151526948393,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
0.378829123959727,0.508243321342992,0.0922536837810441,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
1.1583072518071,0.33344785500931,0.55292189068877,0.0045274663222146,-0.237605858325082,-0.2622148963077,-0.258504974986385,0.34159115946487,-0.551723407020424,1
-0.55034318573499,0.307253610551008,-1.01287426180786,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
1.24493421095605,0.297840656725049,-0.804435044120737,0.0224172055811141,-0.23321237732774,-0.264929294516725,-0.062369361414855,0.0354588394490978,-0.377878765313003,1
1.24020491001418,0.397332492451061,0.121317163246553,-0.0121392589154702,-0.235509026044096,-0.249139791221005,0.0277294196121994,0.0667681751620346,0.453672115694108,1
-1.43730638894945,0.694342047803742,2.87061878993426,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
1.13922781471176,0.694342047803742,0.0794242613874025,-0.0352401617825431,-0.291337972043142,-0.310252874769302,-0.00697650073287896,-0.00335380327816531,-0.0603569005461926,1
-0.701600995626827,0.694342047803742,2.07361913127827,-0.0352401617825431,-0.291337972043142,-0.310252874769302,-0.00697650073287896,-0.00335380327816531,-0.0603569005461926,1
-0.600852108564969,0.381399910770238,-0.0267409688286612,-0.0349768838451841,2.68491762262773,2.72752525080754,-0.0068463941898796,-1.99265016472473e-05,0.00108409023308913,1
-1.06118106851183,0.354279802001185,1.45858820237175,-0.0390826580818356,-0.32823786097944,-0.338963690287294,-0.00892809887786931,-0.00201317771787346,-0.0393923110063661,1
0.0899202284944312,0.386492164479364,-0.0197434828082305,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.643201835941658,0.381824265245997,-0.656154334835369,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.2088897623396,0.327043960193289,0.783351145053435,0.0409548822492869,-0.343295088007691,-0.157968467467948,-0.0459434103611863,-0.00173636283469831,0.0330921381289955,1
-1.32885822451011,-1.54721402620165,-2.26430533180362,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
0.910689543619404,0.694342047803742,0.327002885734204,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
1.14082479476872,0.388922558295084,0.0400033762701015,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
0.838604841706295,0.307253610551008,-0.202937429792368,-0.037577763850943,-0.139242033449971,-0.162132107253742,-0.00821251289137285,0.00168293353535438,0.034555381297446,1
1.20569761915784,0.468508311339967,-0.261267308421905,0.0239288849737582,-0.224854353204343,-0.278054598551881,-0.0600924969123663,0.0130609329819884,-0.149740000629551,1
0.481315762382524,0.508243321342992,0.0818438105732666,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-1.43693606815025,0.381399910770238,-0.0432292725559904,-0.0349768838451841,2.68491762262773,2.72752525080754,-0.0068463941898796,-1.99265016472473e-05,0.00108409023308913,1
1.24239586313399,0.3283941789798,0.290244925123599,-0.0011899432134208,-0.237716171165624,-0.250423200037173,0.267450725088514,0.435884078607481,0.552499698828967,1
-1.54893255881075,0.508320476702219,-1.09436174063235,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
1.20952706104689,0.509786428527573,-0.0106959304044764,-0.0270055255440855,-0.248350097961305,-0.269701526314537,-0.00108917966215807,-0.0171070378774513,-0.243170962828665,1
1.2103412825498,0.460985663815126,-0.237867384395862,0.0238797722425567,-0.230243404212743,-0.269248374409705,-0.0600924969123663,0.0220561474259893,-0.251690691420001,1
0.864480525292984,-2.14204326817892,-0.20828136799371,-0.0393040182917297,-0.143945488863125,-0.17042378063443,-0.00902567878511883,0.00177096260222385,0.0378919182231652,1
-0.514555078565329,0.354279802001185,1.10887663275433,-0.0390826353128364,-0.328237810208738,-0.338963690287294,-0.00892809887786931,-0.00201317882309078,-0.0393923110063661,1
1.21672578725709,0.475953803505582,-0.121488642226044,-0.00443425236661814,-0.239637859642482,-0.266108946233343,0.101239616406836,-0.114577837180666,-0.33236600413463,1
1.17498363234538,0.410988991034626,-0.884947453338215,0.0384386346134288,-0.331653781733852,-0.162923904355322,-0.0471794225196801,-0.00194256311810463,0.0348484104885272,1
-1.02508705585721,0.386492164479364,-0.0482366983958836,-0.0352562822339528,2.0185940188592,2.02974527633998,-0.0070090273686288,-2.32373314704726e-06,0.00141707795022676,1
-0.574595615879629,0.374533083798841,0.658212049754556,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
-1.06530077506305,0.508243321342992,0.238938302924123,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-1.183197203198,0.307253610551008,-1.3819102346734,-0.0375777866199422,-0.139241068365149,-0.162131243052017,-0.00821251289137285,0.00168291632159474,0.0345550641662869,1
-1.77776671106913,0.333332121970467,2.20569481530179,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
0.163537924039834,0.354279802001185,0.675057200585651,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
